date,heartRate
2/23/2020,78
2/23/2020,74
2/23/2020,70
2/23/2020,71
2/23/2020,79
2/23/2020,92
2/23/2020,95
2/23/2020,93
2/23/2020,93
2/23/2020,89
2/23/2020,87
2/23/2020,91
2/23/2020,85
2/23/2020,94
2/23/2020,94
2/23/2020,92
2/23/2020,96
2/23/2020,107
2/23/2020,92
2/23/2020,95
2/23/2020,104
2/23/2020,93
2/23/2020,95
2/23/2020,108
2/23/2020,99
2/23/2020,79
2/23/2020,86
2/23/2020,86
2/23/2020,85
2/23/2020,95
2/23/2020,93
2/23/2020,88
2/23/2020,100
2/23/2020,102
2/23/2020,98
2/23/2020,89
2/23/2020,88
2/23/2020,86
2/23/2020,96
2/23/2020,99
2/23/2020,93
2/23/2020,94
2/23/2020,81
2/23/2020,86
2/26/2020,85
2/26/2020,102
2/27/2020,77
2/29/2020,86
3/1/2020,106
3/1/2020,76
3/1/2020,77
3/1/2020,79
3/1/2020,79
3/1/2020,95
3/2/2020,71
3/2/2020,75
3/2/2020,83
3/3/2020,75
3/3/2020,71
3/3/2020,78
3/4/2020,106
3/4/2020,78
3/4/2020,78
3/4/2020,88
3/4/2020,89
3/5/2020,79
3/5/2020,76
3/5/2020,71
3/5/2020,80
3/5/2020,78
3/5/2020,71
3/6/2020,77
