,date,steps,distance,runDistance,calories,heartRate
0,2020-02-23,6114,4053,393,126,90.68181818181819
1,2020-02-24,14300,10073,812,332,
2,2020-02-25,4691,3020,350,94,
3,2020-02-26,13241,9014,967,294,93.5
4,2020-02-27,10501,7236,640,237,77.0
5,2020-02-28,4373,2843,259,88,
6,2020-02-29,7882,5613,288,183,86.0
7,2020-03-01,13334,9252,698,296,85.33333333333333
8,2020-03-02,10658,7414,724,257,76.33333333333333
9,2020-03-03,9388,6551,528,221,74.66666666666667
10,2020-03-04,10835,7342,986,233,87.8
11,2020-03-05,12757,8755,561,287,75.83333333333333
12,2020-03-06,1944,1285,115,40,77.0
