date,lastSyncTime,steps,distance,runDistance,calories
2/23/2020,1582506480,6114,4053,393,126
2/24/2020,1582657561,14300,10073,812,332
2/25/2020,1582657561,4691,3020,350,94
2/26/2020,1582766281,13241,9014,967,294
2/27/2020,1583323484,10501,7236,640,237
2/28/2020,1583323488,4373,2843,259,88
2/29/2020,1583323491,7882,5613,288,183
3/1/2020,1583323497,13334,9252,698,296
3/2/2020,1583323505,10658,7414,724,257
3/3/2020,1583323532,9388,6551,528,221
3/4/2020,1583463120,10835,7342,986,233
3/5/2020,1583463121,12757,8755,561,287
3/6/2020,1583469540,4586,4485,215,145
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
