date,lastSyncTime,heartRate,timestamp
1575781232,86
1575773270,78
1575772047,82
1575769185,81
1575766845,106
1575766775,75
1575637438,126
1575636086,95
1575622468,76
1575617199,81
1575616484,91
1575548077,85
1575547639,100
1575537155,84
1575525749,79
1575516746,85
1575516705,75
1575516674,78
1575393137,83
1575377184,86
1575370424,76
1575358463,84
1575358138,78
1575282966,88
1575186682,94
1575178998,106
1575178946,70
1575178892,48
1575168812,105
1575168672,106
1575166165,83
1575158586,72
1575124654,71
1575124604,66
1575124565,61
1575120893,69
1575110476,80
1575105873,100
1575105323,74
1575105062,79
1575104957,88
